requestID,requestorName,requestorCitizenship,deceasedPersonName,isLegible,requestStatus,submissionDate,relationship
1,John Doe,citizen,Jane Smith,true,Pending Data Entry,2020-03-15,sibling
2,Mary Johnson,non-citizen,Robert Brown,true,Pending Data Entry,2021-07-22,parent
3,James Williams,citizen,Emily Davis,true,Pending Data Entry,2023-01-10,spouse
4,Patricia Jones,non-citizen,Michael Wilson,false,Pending Data Entry,2024-05-18,child
5,Robert Garcia,citizen,Sarah Martinez,true,Pending Data Entry,2022-11-30,sibling
6,Linda Martinez,non-citizen,David Anderson,false,Pending Data Entry,2020-09-12,parent
7,Michael Rodriguez,citizen,Laura Thomas,true,Pending Data Entry,2023-06-25,spouse
8,Elizabeth Hernandez,non-citizen,Daniel Jackson,true,Pending Data Entry,2021-02-14,child
9,William Moore,citizen,Jessica White,true,Pending Data Entry,2024-08-09,sibling
10,Barbara Taylor,non-citizen,Christopher Harris,false,Pending Data Entry,2022-03-03,parent
11,Richard Clark,citizen,Amanda Martin,true,Pending Data Entry,2020-12-20,spouse
12,Susan Lewis,non-citizen,Joshua Thompson,true,Pending Data Entry,2021-10-05,child
13,Joseph Walker,citizen,Olivia Martinez,true,Pending Data Entry,2023-04-17,sibling
14,Karen Hall,non-citizen,Matthew Garcia,false,Pending Data Entry,2024-01-29,parent
15,Thomas Allen,citizen,Isabella Robinson,true,Pending Data Entry,2022-07-13,spouse
16,Nancy Young,non-citizen,Ethan Clark,true,Pending Data Entry,2020-06-08,child
17,Charles King,citizen,Sophia Rodriguez,true,Pending Data Entry,2021-11-19,sibling
18,Lisa Wright,non-citizen,Alexander Lewis,false,Pending Data Entry,2023-09-23,parent
19,Christopher Scott,citizen,Emily Walker,true,Pending Data Entry,2024-03-11,spouse
20,Margaret Adams,non-citizen,James Hall,true,Pending Data Entry,2022-05-27,child
21,Daniel Harris,citizen,Emma King,true,Pending Data Entry,2020-04-12,sibling
22,Emily Clark,non-citizen,Oliver Wright,true,Pending Data Entry,2021-08-30,parent
23,Andrew Lewis,citizen,Charlotte Scott,true,Pending Data Entry,2023-02-18,spouse
24,Jessica Walker,non-citizen,Henry Adams,false,Pending Data Entry,2024-06-14,child
25,David Hall,citizen,Amelia Harris,true,Pending Data Entry,2022-10-22,sibling
26,Sarah King,non-citizen,Jack Clark,false,Pending Data Entry,2020-11-05,parent
27,Michael Wright,citizen,Grace Lewis,true,Pending Data Entry,2023-07-19,spouse
28,Laura Scott,non-citizen,James Walker,true,Pending Data Entry,2021-03-25,child
29,Joshua Adams,citizen,Isabella Hall,true,Pending Data Entry,2024-09-07,sibling
30,Amanda Harris,non-citizen,William King,false,Pending Data Entry,2022-01-15,parent
31,Olivia Brown,citizen,Daniel Smith,true,Pending Data Entry,2023-05-12,spouse
32,Ethan Johnson,non-citizen,Sophia Taylor,true,Pending Data Entry,2024-02-18,child
33,Emma Wilson,citizen,Michael Brown,true,Pending Data Entry,2022-07-25,parent
34,Alexander Martinez,non-citizen,Emily Clark,false,Pending Data Entry,2021-11-30,sibling
35,Charlotte Garcia,citizen,James Lewis,true,Pending Data Entry,2023-03-10,spouse
36,Henry Rodriguez,non-citizen,Amelia Hall,true,Pending Data Entry,2024-06-22,child
37,Isabella Hernandez,citizen,William Scott,true,Pending Data Entry,2022-08-14,parent
38,Jack Moore,non-citizen,Grace Adams,false,Pending Data Entry,2021-04-19,sibling
39,Mia Wright,citizen,Joshua King,true,Pending Data Entry,2023-09-05,spouse
40,Lucas Hall,non-citizen,Olivia Walker,true,Pending Data Entry,2024-01-11,child
41,Ava Lewis,citizen,Daniel Harris,true,Pending Data Entry,2022-03-27,parent
42,Noah Scott,non-citizen,Charlotte Martinez,false,Pending Data Entry,2021-10-15,sibling
43,Sophia Adams,citizen,Henry Wright,true,Pending Data Entry,2023-06-08,spouse
44,Liam King,non-citizen,Isabella Lewis,true,Pending Data Entry,2024-02-20,child
45,Harper Walker,citizen,Jack Hall,true,Pending Data Entry,2022-12-01,parent
46,Elijah Harris,non-citizen,Mia Brown,false,Pending Data Entry,2021-05-30,sibling
47,Amelia Martinez,citizen,Lucas Johnson,true,Pending Data Entry,2023-07-17,spouse
48,James Wright,non-citizen,Ava Wilson,true,Pending Data Entry,2024-03-14,child
49,Evelyn Lewis,citizen,Noah Garcia,true,Pending Data Entry,2022-09-22,parent
50,William Scott,non-citizen,Sophia Rodriguez,false,Pending Data Entry,2021-06-18,sibling
51,Emily Adams,citizen,Liam Martinez,true,Pending Data Entry,2023-08-12,spouse
52,Michael King,non-citizen,Harper Taylor,true,Pending Data Entry,2024-04-09,child
53,Charlotte Walker,citizen,Elijah Brown,true,Pending Data Entry,2022-11-03,parent
54,Daniel Harris,non-citizen,Amelia Johnson,false,Pending Data Entry,2021-07-29,sibling
55,Grace Martinez,citizen,James Wilson,true,Pending Data Entry,2023-10-01,spouse
