requestID,requestorName,requestorCitizenship,deceasedPersonName,isLegible,requestStatus,submissionDate
1,John Doe,citizen,Jane Smith,1,pending,2020-03-15
2,Mary Johnson,non-citizen,Robert Brown,1,pending,2021-07-22
3,James Williams,citizen,Emily Davis,1,pending,2023-01-10
4,Patricia Jones,non-citizen,Michael Wilson,0,pending,2024-05-18
5,Robert Garcia,citizen,Sarah Martinez,1,pending,2022-11-30
6,Linda Martinez,non-citizen,David Anderson,0,pending,2020-09-12
7,Michael Rodriguez,citizen,Laura Thomas,1,pending,2023-06-25
8,Elizabeth Hernandez,non-citizen,Daniel Jackson,1,pending,2021-02-14
9,William Moore,citizen,Jessica White,1,pending,2024-08-09
10,Barbara Taylor,non-citizen,Christopher Harris,0,pending,2022-03-03
11,Richard Clark,citizen,Amanda Martin,1,pending,2020-12-20
12,Susan Lewis,non-citizen,Joshua Thompson,1,pending,2021-10-05
13,Joseph Walker,citizen,Olivia Martinez,1,pending,2023-04-17
14,Karen Hall,non-citizen,Matthew Garcia,0,pending,2024-01-29
15,Thomas Allen,citizen,Isabella Robinson,1,pending,2022-07-13
16,Nancy Young,non-citizen,Ethan Clark,1,pending,2020-06-08
17,Charles King,citizen,Sophia Rodriguez,1,pending,2021-11-19
18,Lisa Wright,non-citizen,Alexander Lewis,0,pending,2023-09-23
19,Christopher Scott,citizen,Emily Walker,1,pending,2024-03-11
20,Margaret Adams,non-citizen,James Hall,1,pending,2022-05-27
21,Daniel Harris,citizen,Emma King,1,pending,2020-04-12
22,Emily Clark,non-citizen,Oliver Wright,1,pending,2021-08-30
23,Andrew Lewis,citizen,Charlotte Scott,1,pending,2023-02-18
24,Jessica Walker,non-citizen,Henry Adams,0,pending,2024-06-14
25,David Hall,citizen,Amelia Harris,1,pending,2022-10-22
26,Sarah King,non-citizen,Jack Clark,0,pending,2020-11-05
27,Michael Wright,citizen,Grace Lewis,1,pending,2023-07-19
28,Laura Scott,non-citizen,James Walker,1,pending,2021-03-25
29,Joshua Adams,citizen,Isabella Hall,1,pending,2024-09-07
30,Amanda Harris,non-citizen,William King,0,pending,2022-01-15
31,Matthew Clark,citizen,Emily Wright,1,pending,2020-05-10
32,Olivia Lewis,non-citizen,Daniel Scott,1,pending,2021-09-28
33,Ethan Walker,citizen,Charlotte Adams,1,pending,2023-12-03
34,Sophia Hall,non-citizen,Henry Harris,0,pending,2024-02-11
35,Alexander King,citizen,Amelia Clark,1,pending,2022-08-16
36,Emma Wright,non-citizen,Jack Lewis,1,pending,2020-07-04
37,Oliver Scott,citizen,Grace Walker,1,pending,2021-12-09
38,Charlotte Adams,non-citizen,James Hall,0,pending,2023-05-21
39,Henry Harris,citizen,Isabella King,1,pending,2024-10-30
40,Amelia Clark,non-citizen,William Wright,1,pending,2022-04-08
41,Jack Lewis,citizen,Emily Scott,1,pending,2020-02-19
42,Grace Walker,non-citizen,Daniel Adams,1,pending,2021-06-13
43,James Hall,citizen,Charlotte Harris,1,pending,2023-11-01
44,Isabella King,non-citizen,Henry Clark,0,pending,2024-03-27
45,William Wright,citizen,Amelia Lewis,1,pending,2022-09-14
46,Emily Scott,non-citizen,Jack Walker,1,pending,2020-08-21
47,Daniel Adams,citizen,Grace Hall,1,pending,2021-10-17
48,Charlotte Harris,non-citizen,James King,0,pending,2023-06-05
49,Henry Clark,citizen,Isabella Wright,1,pending,2024-12-12
50,Amelia Lewis,non-citizen,William Scott,1,pending,2022-02-26
51,Jack Walker,citizen,Emily Adams,1,pending,2020-03-30
52,Grace Hall,non-citizen,Daniel Harris,1,pending,2021-07-08
53,James King,citizen,Charlotte Clark,1,pending,2023-01-22
54,Isabella Wright,non-citizen,Henry Lewis,0,pending,2024-05-03
55,William Scott,citizen,Amelia Walker,1,pending,2022-11-18
56,Emily Adams,non-citizen,Jack Hall,0,pending,2020-09-27
57,Daniel Harris,citizen,Grace King,1,pending,2023-06-11
58,Charlotte Clark,non-citizen,James Wright,1,pending,2021-02-06
59,Henry Lewis,citizen,Isabella Scott,1,pending,2024-08-25
60,Amelia Walker,non-citizen,William Adams,0,pending,2022-03-19
61,Jack Hall,citizen,Emily Harris,1,pending,2020-12-01
62,Grace King,non-citizen,Daniel Clark,1,pending,2021-10-14
63,James Wright,citizen,Charlotte Lewis,1,pending,2023-04-29
64,Isabella Scott,non-citizen,Henry Walker,0,pending,2024-01-07
65,William Adams,citizen,Amelia Hall,1,pending,2022-07-20
66,Emily Harris,non-citizen,Jack King,1,pending,2020-06-02
67,Daniel Clark,citizen,Grace Wright,1,pending,2021-11-25
68,Charlotte Lewis,non-citizen,James Scott,0,pending,2023-09-15
69,Henry Walker,citizen,Isabella Adams,1,pending,2024-03-04
70,Amelia Hall,non-citizen,William Harris,1,pending,2022-05-31
71,Jack King,citizen,Emily Clark,1,pending,2020-04-22
72,Grace Wright,non-citizen,Daniel Lewis,1,pending,2021-08-11
73,James Scott,citizen,Charlotte Walker,1,pending,2023-02-01
74,Isabella Adams,non-citizen,Henry Hall,0,pending,2024-06-19
75,William Harris,citizen,Amelia King,1,pending,2022-10-09
76,Emily Clark,non-citizen,Jack Wright,0,pending,2020-11-23
77,Daniel Lewis,citizen,Grace Scott,1,pending,2023-07-03
78,Charlotte Walker,non-citizen,James Adams,1,pending,2021-03-12
79,Henry Hall,citizen,Isabella Harris,1,pending,2024-09-29
80,Amelia King,non-citizen,William Clark,0,pending,2022-01-06
81,Jack Wright,citizen,Emily Lewis,1,pending,2020-05-18
82,Grace Scott,non-citizen,Daniel Walker,1,pending,2021-09-01
83,James Adams,citizen,Charlotte Hall,1,pending,2023-12-20
84,Isabella Harris,non-citizen,Henry King,0,pending,2024-02-15
85,William Clark,citizen,Amelia Wright,1,pending,2022-08-04
86,Emily Lewis,non-citizen,Jack Scott,1,pending,2020-07-27
87,Daniel Walker,citizen,Grace Adams,1,pending,2021-12-06
88,Charlotte Hall,non-citizen,James Harris,0,pending,2023-05-09
89,Henry King,citizen,Isabella Clark,1,pending,2024-10-18
90,Amelia Wright,non-citizen,William Lewis,1,pending,2022-04-01
91,Jack Scott,citizen,Emily Walker,1,pending,2020-02-10
92,Grace Adams,non-citizen,Daniel Hall,1,pending,2021-06-29
93,James Harris,citizen,Charlotte King,1,pending,2023-11-14
94,Isabella Clark,non-citizen,Henry Wright,0,pending,2024-03-22
95,William Lewis,citizen,Amelia Scott,1,pending,2022-09-08
96,Emily Walker,non-citizen,Jack Adams,1,pending,2020-08-16
97,Daniel Hall,citizen,Grace Harris,1,pending,2021-10-03
98,Charlotte King,non-citizen,James Clark,0,pending,2023-06-28
99,Henry Wright,citizen,Isabella Lewis,1,pending,2024-12-05
100,Amelia Scott,non-citizen,William Walker,1,pending,2022-02-20
